title,content,url,prev_cont,prev_image,date,author_name,author_link,tags,comments_cont,comments_date,comments_id,Generated_tags
What after B. Pharmacy? - A Complete Guide | CollegeDekho , ,https://www.collegedekho.com/articles/what-after-bpharmacy-complete-guide/,Worried about what to pursue after completing B.Pharm? Here are some career options and future prospects after B.Pharm. Read for more detailed ...,"https://img.collegedekhocdn.com/media/img/news/B.PharmCareer_1.png?tr=h-315,w-600",2020-01-22 17:39:54,,,,,,,"com,ui,ai,gui,os,complete,r,c,e,career,at,io,d,n,tail"
Top Coaching Institutes for Law Entrance Exams in India | CollegeDekho , ,https://www.collegedekho.com/articles/top-law-entrance-exams-coaching-institutes-india/,Check all the details regarding the top law coaching institutes in India that offer the best guidance to help you crack any law entrance exam. ,"https://img.collegedekhocdn.com/media/img/news/Top_Coaching_Institues_for_Law_Entrance_Exams_in_India_1.png?tr=h-315,w-600",2020-01-22 19:31:30,,,,,,,"ui,ai,gui,r,india,c,e,at,d,n,tail"
SRMJEEE Answer Key 2020 - Download here, ,https://engineering.careers360.com/articles/srmjeee-answer-key,"SRMJEEE Answer Key 2020 - The SRM Institute of Science and Technology conducts the entrance test  in online mode (computer-based mode). So, the SRMJEEE 2020 answer key will not be released by the exam authorities.",https://static.careers360.mobi/media/presets/860X430/article_images/2019/8/29/SRMJEEE-2020-Answer-Key.jpg,2020-01-22 12:49:00,,,,,,,"com,test,r,base,c,e,srmjeee,d,technology,n,log,download"
SRMJEEE Cutoff 2020 -  Check Previous Year Cutoffs, ,https://engineering.careers360.com/articles/srmjeee-cutoff,SRMJEEE Cutoff 2020 - SRM Institute of Science and Technology will release the SRMJEEE cutoff after the counselling process. SRMJEEE cutoff 2020 is the opening and closing rank within which SRM institute will offer admission in its various programs.,https://static.careers360.mobi/media/presets/860X430/article_images/2019/8/27/SRMJEEE-Cutoff.jpg,2020-01-22 12:50:00,,,,,,,"os,process,r,c,e,srmjeee,io,d,technology,n,log"
SRMJEEE Result 2020 - Download Rank Card at srmuniv.ac.in, ,https://engineering.careers360.com/articles/srmjeee-result,SRMJEEE Result 2020 - SRM Institute of Science and Technology will release the will release the result of SRMJEEE 2020 tentatively in the last week of April 2020. Candidates will be able to get their results by using their registered email id and password.,https://static.careers360.mobi/media/presets/860X430/article_images/2019/9/10/SRMJEEE-2020-Result.jpg,2020-01-22 12:54:00,,,,,,,".a,ai,email,r,date,c,e,srmjeee,at,d,red,technology,n,log,download"
"SRMJEEE Counselling 2020 - Registration, Procedure", ,https://engineering.careers360.com/articles/srmjeee-counselling,SRMJEEE Counselling 2020 – SRM University will conduct SRMJEEE 2020 counselling in both online and offline mode. Know more about SRMJEEE 2020 counselling and seat allotment here.,https://static.careers360.mobi/media/presets/860X430/article_images/2019/10/21/SRMJEEE-Counselling-2020.jpg,2020-01-22 12:55:00,,,,,,,"r,c,e,srmjeee,at,io,d,n"
Maharashtra M.Tech Counselling 2020 - Check Seat Allotment Here!, ,https://engineering.careers360.com/articles/maharashtra-mtech-counselling,Maharashtra M.Tech Counselling 2020 - Candidates will be able to register for the counselling of Maharashtra M.Tech counselling 2020 tentatively from the second week of July.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/22/Maharashtra-MTech-Counselling-2020.jpg,2020-01-22 14:12:00,,,,,,,"r,date,c,e,at,d,n"
"VITMEE 2020 - Dates, Application Form, Eligibility, Syllabus, Admit Card", ,https://engineering.careers360.com/articles/vitmee,"VITMEE 2020: Candidates can check the details related to VITMEE 2020 important dates, application form, eligibility criteria, admission process and more by going through this article.",https://static.careers360.mobi/media/article_images/2018/11/14/VITMEE.jpeg,2020-01-22 14:54:00,,,,,,,"cat,go,form,ai,r,process,date,c,vitmee,e,at,io,this,d,n,tail,application"
"KCET 2020 Application Form - Exam Date (Released), Eligibility, Pattern", ,https://engineering.careers360.com/articles/kcet,KCET 2020 – The authorities will conduct KCET 2020 on April 22 and 23. Registrations for KCET 2020 will commence tentatively in the first week of February.,https://static.careers360.mobi/media/article_images/2019/10/30/KCET-2020.jpg,2020-01-22 15:59:00,,,,,,,"kcet,cat,com,form,pat,r,date,c,e,at,io,d,n,application"
"KCET Application Form 2020, Registration - Apply online @kea.kar.nic.in.", ,https://engineering.careers360.com/articles/kcet-application-form,KCET Application Form 2020 – KEA will release KCET 2020 application form tentatively in the first week of February. Know how to fill KCET application form.,https://static.careers360.mobi/media/article_images/2019/10/30/KCET-Application-Form-2020.jpg,2020-01-22 16:05:00,,,,,,,"kcet,cat,form,r,c,e,at,io,n,application"
JEE Main Paper 2 Result 2020 (B.Arch & B.Plan) - Check Percentile Score, ,https://engineering.careers360.com/articles/jee-main-paper-2-result,JEE Main Paper 2 Result 2020 - NTA will be releasing the result of JEE Main 2020 Paper 2 on January 31. Candidates will be able to check JEE Main Paper 2 Result by using their credentials.,https://static.careers360.mobi/media/article_images/2019/7/29/JEE-Main-Paper-2-Result-2020.jpg,2020-01-22 17:02:00,,,,,,,".a,score,main,ai,r,date,c,e,at,jee main,d,red,n"
"JEE Main 2020 - Result (Announced), Final Answer Key (Out), Cutoff", ,https://engineering.careers360.com/articles/jee-main,National Testing Agency (NTA) has released the JEE Main 2020 result on January 17. NTA has conducted JEE Main 2020 from January 6 to 9 and will conduct April 3 to 9.,https://static.careers360.mobi/media/article_images/2019/8/1/jee-main-2020.jpg,2020-01-22 17:05:00,,,,,,,"test,main,ai,r,testing,c,e,at,io,jee main,d,n,final"
MP Board 5th & 8th Date Sheet 2020 Released; Check here, ,https://news.careers360.com/mp-board-5th-8th-date-sheet-2020-released-check-here,"Madhya Pradesh State Education Department has released the time table for 5th and 8th board examinations on the official website on January 20, 2020.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/21/MP-Board-class-5-and-8-timetable-img.jpg,2020-03-04 00:00:00,,,,,,,"cat,state,r,date,c,e,time,at,io,web,d,education,n"
FMGE 2019-20 Result for December session announced at natboard.edu.in, ,https://news.careers360.com/fmge-2019-20-result-for-december-session-announced-at-natboardeduin,"NBE has announced FMGE 2019 result in the online mode on January 20, 2020.",https://static.careers360.mobi/media/article_images/2020/1/20/fmge-result-2019.jpg,2020-01-22 00:00:00,,,,,,,"fmge,r,c,e,at,io,d,n"
"After exams, let’s have ‘naukri pe charcha’: Twitter users to Modi", ,https://news.careers360.com/after-exams-lets-have-naukri-pe-charcha-twitter-users-modi,"On January 20, Modi discussed exams and stress with around 2,000 students.",https://static.careers360.mobi/media/article_images/2020/1/21/modi-pariksha-pe-charcha-pmo-twitter.jpg,2020-01-22 00:00:00,,,,,,,"r,uk,c,e,twitter,char,d,n"
CBSE Extended Relaxation to Wards of Martyred of Armed & Paramilitary Forces, ,https://news.careers360.com/cbse-extended-relaxation-wards-of-martyred-of-armed-paramilitary-forces,CBSE has extended the relaxation for the Class X and XII wards of the Armed and Paramilitary forces. Check complete information here.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/21/CBSE-extended-relaxation-to-the-wards-of-martyred-soldiers.jpg,2020-03-22 00:00:00,,,,,,,"class,com,form,format,xat,r,complete,c,e,at,io,information,d,red,n,mat"
"NIFT 2020 Answer Key Released,Download Now", ,https://news.careers360.com/nift-2020-answer-key-releaseddownload-now,National Institute of Fashion Technology has released the answer key of NIFT 2020 in online mode.  Check details.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/22/NIFT-Answer-Key-2020.jpg,2020-01-22 00:00:00,,,,,,,"ai,r,c,e,at,io,tail,d,technology,n,log,download"
IIT Guwahati: Disciplinary committee summons students over protest, ,https://news.careers360.com/iit-guwahati-disciplinary-committee-summons-students-over-protest,IIT- Guwahati have been asked students to appear before the Students' Disciplinary Committee in connection with protest and hunger strike.,https://static.careers360.mobi/media/article_images/2020/1/22/EOzR9HAUYAE38dm.jpg,2020-01-22 12:06:00,,,,,,,"com,test,r,c,ip,e,sum,at,io,d,n"
Should have equal seats in UG & PG in medicine by 2025: Health Panel, ,https://news.careers360.com/have-equal-seats-in-ug-pg-in-medicine-2025-health-panel,"The group had also suggested restructuring the MBBS curriculum, restoring PG diplomas",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/22/doctor-medicine-mbbs-shutterstock.jpg,2025-01-22 00:00:00,,,,,,,"panel,r,c,ip,e,uri,at,n,d,struct,group"
TNTET 2020 Exam Dates Announced @trb.tn.nic.in, ,https://news.careers360.com/tntet-2020-exam-dates-announced-at-trbtnnicin,"TNTET 2020 dates released. TNTET 2020 notification will be released on May 4, 2020. Exam to be conducted on June 27, 28, 2020. Check details here.",https://static.careers360.mobi/media/article_images/2020/1/22/tntetexamdates.jpg,2020-01-22 00:00:00,,,,,,,"cat,ai,r,date,c,e,at,io,d,n,tail"
CTET 2020 Dates Announced; Exam to be Held on July 5, ,https://news.careers360.com/ctet-2020-dates-announced-exam-be-held-on-july-5,CBSE has announced CTET 2020 exam dates in their latest press release. Check CTET application dates and more here.,https://static.careers360.mobi/media/article_images/2020/1/22/CTETpressrelease.jpg,2020-01-24 00:00:00,,,,,,,"cat,test,r,date,c,e,at,io,d,n,application"
"Pearl Academy 2020 Result declared,Check now!", ,https://news.careers360.com/pearl-academy-2020-result-declaredcheck-now,"Pearl Academy 2020 result  has been declared, check yours now!!",https://static.careers360.mobi/media/article_images/2020/1/22/Pearl_Academy_Result_2020_Declared.jpg,2020-01-22 00:00:00,,,,,,,"r,c,e,d,red,n"
0, ,2,3,4,5,6,7,9,10,11,,
SIBM Pune Final Placements 2020 | Med. CTC INR 18.50 LPA | 186 Offers - InsideIIM, ,https://insideiim.com/sibm-pune-final-placements-2020,"The SIBM Final Placements report for the MBA batch of 2018-2020 has been released! Check out salaries offered, and top recruiters at SIBM Pune in 2020!",https://cdn.insideiim.com/wp-content/uploads/2019/10/21180101/SIBM-Pune-400x225.jpg,2020-01-21 00:00:00,,,,,,,"ui,placement,r,c,e,at,d,red,n,final"
"From 680 To 740 - How I Scored 700+ In GMAT In My Second Attempt | Dhruv Chopra, GLIM - InsideIIM", ,https://insideiim.com/from-680-to-740-how-i-scored-700-in-gmat-in-my-second-attempt-dhruv-chopra-glim,"GMAT is typically taken by students in an attempt to study abroad. However, many Indian b schools have begun accepting GMAT scores in recent years. In this video, we spoke to Dhruv Chopra, a PGDM Student of Great Lakes Institute of Management, Chennai, who talks of how he scored 740 in GMAT in his second attempt. Coming from an engineering background, he found Quant to be fairly easy, but struggled with tackling Verbal. Juggling between his job and GMAT prep, he improved his score, from 670 in his first attempt to 740 in his second. Find out how he did that in this video.",https://cdn.insideiim.com/wp-content/uploads/2020/01/20172730/Glim-GMAT-Thumbnail-400x225.png,2020-01-21 00:00:00,,,,,,,"find,gm,com,management,score,ai,r,india,c,gmat,e,at,this,d,red,n,mat,video"
How To Justify The Gap Year- Learning From Those Who Actually Did It! - InsideIIM, ,https://insideiim.com/how-to-justify-the-gap-year-learning-from-those-who-actually-did-it,"Gap Year- A word that haunts many candidates despite scoring really well in MBA entrance exams like CAT,XAT,IIFT etc. One question that they can be sure of is –“what did they do in the Gap year?” Why should they be selected over the ones who cracked the exam without taking any gap? These questions can become a headache and your whole interview can revolve around how well you justify the gap year. Here, we bring to you journey of the students who had Gap year just like you and aced their interviews to land in their dream b-school.",https://cdn.insideiim.com/wp-content/uploads/2020/01/20174514/download1-400x225.jpg,,,,,,,,"questions,scoring,io,d,views,n,cat,xat,r,date,view,e,at,land,interview,os,learning,com,iift,c"
"A Story Of A Start Up | Avinash Thakur, IMT Ghaziabad - InsideIIM", ,https://insideiim.com/a-story-of-a-start-up-avinash-thakur-imt-ghaziabad,"Avinash Thakur launched his start up before he joined IMT Ghaziabad. In this article, he speaks of his start up, and how it functions.",https://backend.insideiim.com/wp-content/uploads/2017/06/startup-funding-ideas-1-400x267.jpg,2020-01-21 00:00:00,,,,,,,"functions,r,function,c,e,this,io,d,n"
Top MBA Colleges In India 2020 | InsideIIM Indian B-School Rankings '20 - InsideIIM, ,https://insideiim.com/top-mba-colleges-india-2020,Which are the top MBA colleges in India in 2020? Which are the top business schools that are good for an MBA in India? Find out in these B-school rankings.,https://cdn.insideiim.com/wp-content/uploads/2016/09/01003536/IIM-Calcutta-Niteen-Bali-400x267.jpg,2020-01-21 00:00:00,,,,,,,"find,ranking,go,r,india,c,e,at,d,n,business"
"IIM Kozhikode Interview Experience: Questions Around J&K Were Aplenty In My Interview, Nilay J - InsideIIM", ,https://insideiim.com/iim-kozhikode-interview-experience-questions-nilay-j,"While the CAT exam is a tough beast to slay, cracking the exam is only half the battle won. The real test lies ahead of you - cracking the WAT-PI rounds of your dream business schools. Now, you're competing with the creamy layer of India's top talent, and the competition is going to become immensely tough.",https://cdn.insideiim.com/wp-content/uploads/2020/01/21175150/IIM-Kozhikode-Interview-min-400x225.png,2020-10-21 00:00:00,,,,,,,"cat,com,go,interview,questions,test,layer,r,india,view,c,e,at,io,d,experience,n,business"
"IIM Calcutta Admission Procedure 2020-22, Selection Criteria & Eligibility", ,https://www.collegedekho.com/articles/iim-calcutta-all-you-need-to-know-about-selection-process/,"Indian Institute of Management IIMC, Kolkata, 2020 Admission details Kolkata for MBA, PGPEx, PGDM. Check course wise admission process, selection criteria, merit list, application form dates, fees, eligibility, news and more.",https://img.collegedekhocdn.com/static/images/new_ui/common/logo.png,2020-01-21 00:00:00,,,,,,,"form,io,list,d,n,cat,r,date,e,at,management,tail,application,ai,india,selection,lis,c,process"
"MBA Admissions in Maharashtra 2020: Dates, Selection Procedure, Fees & Eligibility | CollegeDekho ", ,https://www.collegedekho.com/articles/maharashtra-mba-admission/,"All the details about the Maharashtra MBA Admissions 2020 such as MBA entrance exams, eligibility, selection process, fees, important dates.","https://img.collegedekhocdn.com/media/img/news/Maharashtra_MBA_Admission_1.jpg?tr=h-315,w-600",2020-01-21 00:00:00,,,,,,,"selection,ai,r,process,date,c,e,at,io,d,n,tail"
How to Choose a B-School? | CollegeDekho , ,https://www.collegedekho.com/articles/how-to-choose-b-school/,Take a look at all the important factors which determine how good a B school is.,"https://img.collegedekhocdn.com/media/img/news/What_Should_a_Student_Look_for_in_a_B-School_.png?tr=h-315,w-600",2020-01-21 13:16:59,,,,,,,"factors,go,os,r,c,e,at,d,n,actor"
How to Choose a B-School? | CollegeDekho , ,https://www.collegedekho.com/articles/how-to-choose-b-school/,Take a look at all the important factors which determine how good a B school is.,"https://img.collegedekhocdn.com/media/img/news/What_Should_a_Student_Look_for_in_a_B-School_.png?tr=h-315,w-600",2020-01-21 13:16:59,,,,,,,"factors,go,os,r,c,e,at,d,n,actor"
CAT Important Dates 2020 - Check CAT Exam Time Table, ,https://bschool.careers360.com/articles/cat-important-dates,"CAT Important Dates 2020 - IIM Kozhikode will release CAT 2020 important dates in month of July. Candidates can check here all the important dates of CAT 2020 such as start and end date for the release of application form, start date for the release of admit card, answer key and result date, etc.",https://static.careers360.mobi/media/presets/860X430/article_images/2019/3/4/CAT-Important-Dates-2019.jpg,2020-01-22 10:21:00,,,,,,,"cat,form,r,date,c,e,time,at,io,d,n,application"
"IIM Bodh Gaya Fees, Number of Seats, Programmes - Check Here", ,https://bschool.careers360.com/articles/iim-bodh-gaya-fees,"IIM Bodh Gaya Fees - Know the fee structure and the number of seats available at IIM Bodh Gaya. Take a closer look at the IIM Bodh Gaya fees, the number of seats, programme details and admission process.",https://static.careers360.mobi/media/article_images/2020/1/22/IIM-BODH-GAYA-FEES.jpg,2020-01-22 10:28:00,,,,,,,"ai,os,process,r,c,e,at,io,d,struct,structure,n,tail"
